SpectralDim_1,SpectralDim_2,SpectralDim_3,SpectralDim_4,SpectralDim_5,Spectral_Cluster
0.6446151,0.31747034,-0.26934427,-0.07011833,0.6373547,1
0.5264944,0.31854478,-0.30490017,0.26634502,-0.676335,2
0.6895677,0.32548982,-0.26373369,-0.037305366,0.5895809,1
0.44859248,-0.17182127,0.85027057,0.21444325,-0.017210595,0
0.6800971,0.3329095,-0.27804217,-0.047088854,0.58916414,1
0.3677339,0.22739041,-0.23088631,0.27610537,-0.8267544,2
0.6427355,0.32280108,-0.27257702,-0.079934895,0.6340369,1
0.7439987,0.3495462,-0.2659883,-0.03610639,0.502225,1
0.4512866,-0.171109,0.84724957,0.2215083,-0.012814569,0
0.75148016,0.34797573,-0.26032233,-0.031544134,0.49540657,1
0.66767234,0.3156849,-0.2637017,-0.050707996,0.6184228,1
0.37220135,0.23203106,-0.23317853,0.2788847,-0.82187515,2
0.44687754,-0.1697768,0.84360933,0.24449623,-0.0046021985,0
0.6421327,0.31869507,-0.27216426,-0.07569513,0.6374134,1
0.64193964,0.31796807,-0.26914138,-0.08199966,0.63847387,1
0.68871194,0.3449914,-0.29235715,-0.048788454,0.5646272,1
0.45414332,-0.17032911,0.8464411,0.21940435,-0.011870908,0
0.27311414,-0.88112146,-0.37061092,0.107220754,0.013593877,3
0.20794123,-0.06536784,0.09658072,-0.9340751,-0.26582575,4
0.36522865,0.22331245,-0.22901317,0.27096927,-0.83118486,2
0.45240578,-0.17213961,0.8504005,0.2053353,-0.018800285,0
0.68248546,0.34566504,-0.29201934,-0.07258611,0.56937265,1
0.66871226,0.32965797,-0.27137616,-0.07277611,0.60432446,1
0.27288273,-0.8813804,-0.37025058,0.1069119,0.013718002,3
0.27299082,-0.88123983,-0.37044552,0.107114665,0.013746845,3
0.4530875,-0.16960408,0.8465104,0.22189403,-0.011368197,0
0.43804845,-0.1579993,0.8314875,0.302311,0.019660074,0
0.36632335,0.22392532,-0.23022164,0.27199373,-0.8298686,2
0.39724928,0.24589568,-0.24470322,0.27852932,-0.80266434,2
0.6504139,0.32961917,-0.27737817,-0.07770157,0.620755,1
0.47338745,-0.18750757,0.85259205,0.10803104,-0.04648921,0
0.7441405,0.38096136,-0.32700595,-0.043102123,0.43855762,1
0.64703333,0.30997327,-0.27180022,-0.071440995,0.63740504,1
0.66793853,0.31658816,-0.26785454,-0.046804894,0.61619264,1
0.38808,0.23836249,-0.23843555,0.2778823,-0.8114846,2
0.4486121,-0.16617987,0.8419359,0.24954973,0.0007181113,0
0.363762,0.22537883,-0.22944228,0.27536547,-0.82970583,2
0.64283806,0.3764636,-0.34966725,0.24575478,-0.51222247,2
0.66111404,0.33548942,-0.28232306,-0.07663925,0.6039828,1
0.72010833,-0.008121085,-0.0019622636,-0.69294256,-0.034710385,4
0.7614459,0.32255274,-0.22622347,-0.021883545,0.51429945,1
0.6604102,0.33495224,-0.28292707,-0.078842215,0.6044845,1
0.43808433,-0.15811919,0.83163005,0.30181888,0.01942404,0
0.680962,0.34439433,-0.29033905,-0.063081,0.5739403,1
0.6852459,0.34772858,-0.29253456,-0.07398565,0.56433386,1
0.6584475,0.31317675,-0.26591396,-0.052353907,0.6284235,1
0.7042971,0.36020315,-0.30514333,-0.053557273,0.52748317,1
0.4574646,-0.17115638,0.84412,0.22090913,-0.009605066,0
0.69379437,0.34687248,-0.29404375,-0.03315516,0.5574655,1
0.63956165,0.3215461,-0.27197406,-0.082027055,0.6378642,1
0.44912994,-0.17144132,0.8485184,0.22067836,-0.014416637,0
0.5338318,0.32353815,-0.30946043,0.26338115,-0.6672416,2
0.7606864,0.029664343,0.57646215,0.1760475,0.23911291,0
0.44947797,-0.17226294,0.84839016,0.2198039,-0.014675811,0
0.6944171,0.34685236,-0.2952096,-0.033238035,0.55607986,1
0.545709,-0.13815592,0.803047,0.19174835,0.038243197,0
0.65848786,0.31782243,-0.26768854,-0.05767907,0.6248188,1
0.6595948,0.31366318,-0.2648812,-0.051483076,0.62748516,1
0.64083135,0.32429072,-0.27399594,-0.078338206,0.6347914,1
0.48261082,-0.21721485,0.8332565,0.15711485,-0.030049073,0
0.71635306,0.31778544,-0.259212,-0.30259192,0.47654808,1
0.6426597,0.32310602,-0.2722071,-0.07748112,0.63442177,1
0.27429444,-0.88116854,-0.37013292,0.105415516,0.013916039,3
0.6744241,0.338778,-0.2860007,-0.06350298,0.586986,1
0.45350537,-0.17349337,0.8507615,0.2000539,-0.02040239,0
0.69480854,0.3489398,-0.29634774,-0.03261279,0.5537117,1
0.67931324,0.39560613,-0.36688304,0.22393437,-0.44416165,2
0.6827502,0.4016026,-0.37132874,0.23146553,-0.4255656,2
0.3690808,0.22987635,-0.2308392,0.27915278,-0.8244533,2
0.49830455,-0.14984885,0.8292429,0.20346394,0.01401874,0
0.48748013,-0.63533795,0.20832413,-0.5303517,-0.18449104,4
0.6397188,0.31809482,-0.27057698,-0.07680762,0.6406748,1
0.27315193,-0.8812661,-0.37031844,0.106992275,0.013225274,3
0.72477865,0.41813818,-0.38292053,0.21144737,-0.32942095,2
0.45037386,-0.17364344,0.84931755,0.21301329,-0.017216265,0
0.6480641,0.32717222,-0.27478176,-0.076877356,0.62574446,1
0.36792406,0.22972502,-0.23130159,0.27858827,-0.82507366,2
0.69216424,0.35217825,-0.30068067,-0.046295356,0.5516585,1
0.6465573,0.3274127,-0.27629822,-0.08011472,0.62610346,1
0.6677929,0.38944364,-0.36199105,0.22792454,-0.4684006,2
0.45012558,-0.17178118,0.8496375,0.21382238,-0.016558105,0
0.65742666,0.31434044,-0.2655332,-0.053889338,0.62894213,1
0.440505,-0.16043968,0.8350805,0.287521,0.013659746,0
0.21175061,-0.067021154,0.10344472,-0.9322561,-0.2662097,4
0.6691475,0.3113993,-0.26412612,-0.047384653,0.6190834,1
0.67928386,0.40080118,-0.37118298,0.23174857,-0.431796,2
0.2734394,-0.8811954,-0.37033382,0.10663155,0.0144264,3
0.3156881,-0.87702334,-0.35861614,-0.029104425,-0.041453335,3
0.65595984,0.31435022,-0.26765624,-0.054196443,0.6295423,1
0.45144227,-0.17657506,0.8471533,0.21704237,-0.015655918,0
0.69159013,0.35183334,-0.30010176,-0.06918779,0.5505165,1
0.6916682,0.3456794,-0.291409,-0.037051458,0.56196874,1
0.55820113,0.3356123,-0.31955174,0.25779796,-0.6381244,2
0.72347015,0.35597047,-0.28756332,-0.042303447,0.5151639,1
0.67930853,0.3432805,-0.2930996,-0.05642244,0.57585377,1
0.37241983,0.23206887,-0.23297688,0.27909285,-0.82175213,2
0.6392555,0.31855857,-0.27033815,-0.079139195,0.6407238,1
0.4541533,-0.169949,0.84598845,0.22145942,-0.011017234,0
0.6685725,0.31847152,-0.2639668,-0.052918844,0.61571735,1
0.4583711,-0.16749364,0.84497374,0.21858835,-0.008968225,0
0.6733412,0.31481737,-0.26275617,-0.044344362,0.6135915,1
0.6441235,0.32437536,-0.27422416,-0.07792226,0.6313595,1
0.6541334,0.38505262,-0.35809666,0.24099663,-0.48737204,2
0.68865985,0.350549,-0.29571483,-0.071592815,0.557037,1
0.6442139,0.32609972,-0.27538085,-0.07942039,0.6296866,1
0.6655567,0.33482832,-0.27924973,-0.074756265,0.60112834,1
0.6704462,0.31533128,-0.26457477,-0.045771476,0.6156079,1
0.6720233,0.3394021,-0.2868413,-0.068164214,0.5884443,1
0.3958211,0.24528341,-0.24485452,0.27675116,-0.80412483,2
0.6809619,0.34574282,-0.29370207,-0.07074014,0.57051533,1
0.44643092,-0.17476529,0.59284633,-0.6081248,-0.22107498,4
0.5125545,0.31091556,-0.29846492,0.26830038,-0.6924977,2
0.6851782,0.34860894,-0.29424143,-0.07538608,0.56279814,1
0.6810574,0.34449446,-0.2907093,-0.06755703,0.57306933,1
0.65297043,0.31396535,-0.26627982,-0.05797649,0.6330792,1
0.64174294,0.32122895,-0.2723512,-0.0835695,0.63546747,1
0.6531186,0.31576976,-0.26877972,-0.058193766,0.6309489,1
0.58530915,0.34961697,-0.32996586,0.25751597,-0.59999096,2
0.5143036,-0.14109018,0.82091784,0.20246793,0.02619115,0
0.36321756,0.22681727,-0.22904888,0.2766992,-0.8292172,2
0.767348,0.34814033,-0.25437617,-0.022295624,0.47410026,1
0.64065915,0.38035148,-0.35573822,0.24267933,-0.50935805,2
0.6580775,0.38462743,-0.35847184,0.23007485,-0.4874005,2
0.806497,0.37046233,-0.27259886,0.0139856525,0.37123364,1
0.58593893,0.35129783,-0.33264625,0.25608394,-0.59752226,2
0.62534624,-0.08261347,0.7467032,0.18309683,0.10500972,0
0.4378961,-0.15838218,0.8321156,0.3006589,0.018704602,0
0.6822393,0.33579326,-0.2838505,-0.03940103,0.5828112,1
0.4394655,-0.15770468,0.8308522,0.30210087,0.020465534,0
0.27915457,-0.8818427,-0.36668777,0.098889194,0.01367925,3
0.6717586,0.31684253,-0.262849,-0.09602409,0.60831,1
0.36923674,0.23019055,-0.23164445,0.2786677,-0.824234,2
0.27826896,-0.8824505,-0.36586407,0.09913698,0.0127624795,3
0.4832557,-0.21993847,0.832523,0.15506953,-0.030821454,0
0.7024783,0.34804574,-0.29417112,-0.062699094,0.5430658,1
0.47786644,-0.16234103,0.8351277,0.218744,0.0012973477,0
0.36774576,0.22962356,-0.23130937,0.27861813,-0.825169,2
0.6448481,0.31689912,-0.26865762,-0.067787394,0.63794494,1
0.8036776,0.429634,-0.38025782,0.06362291,0.14447473,1
0.8234641,0.40787345,-0.3118295,0.18132022,-0.15947275,2
0.6018972,0.35741886,-0.33748525,0.24792457,-0.5784537,2
0.7422361,0.4244097,-0.3886145,0.18839535,-0.28713766,2
0.6602555,0.33409038,-0.28285494,-0.072199196,0.6059923,1
0.56448805,0.33777028,-0.31934592,0.2614905,-0.6300043,2
0.27428648,-0.8815933,-0.36924788,0.10520254,0.012191295,3
0.45072287,-0.17014433,0.84885275,0.21711522,-0.014486003,0
0.7122095,0.34711644,-0.27901453,-0.05662157,0.5396413,1
0.2080608,-0.065114304,0.095149666,-0.93403965,-0.26643425,4
0.70045114,0.34350207,-0.29078364,-0.13315018,0.5376713,1
0.5546226,0.33455193,-0.31858966,0.25909212,-0.6417482,2
0.47558865,0.29071864,-0.28290403,0.27079105,-0.73207617,2
0.66792333,0.3312739,-0.2764693,-0.07233355,0.60205364,1
0.2731298,-0.88109756,-0.3706361,0.10732906,0.01328755,3
0.2751308,-0.88085735,-0.37014946,0.10552916,0.015691658,3
0.4733282,-0.1870094,0.852372,0.11138415,-0.04520406,0
0.41850227,0.25700217,-0.254157,0.27744117,-0.7856438,2
0.6706494,0.3962375,-0.36808294,0.23344134,-0.4508273,2
0.43831393,-0.15925151,0.83279055,0.29778796,0.01737726,0
0.45115536,-0.17249292,0.8493097,0.21236755,-0.016678339,0
0.3832925,0.23628263,-0.2370155,0.27783078,-0.81479514,2
0.45628446,-0.17093576,0.8451234,0.21963589,-0.0105771255,0
0.4489845,-0.1727505,0.84943426,0.2162524,-0.016327731,0
0.68889153,0.3396357,-0.2859608,-0.041836638,0.5714473,1
0.6990325,0.3381648,-0.26880315,-0.058488104,0.56685275,1
0.7570654,0.334749,-0.237795,-0.043724615,0.50629705,1
0.65782255,0.38641337,-0.35958993,0.23687921,-0.4822215,2
0.45376837,-0.16987303,0.8480347,0.21420978,-0.01373861,0
0.6928768,0.34977216,-0.2974852,-0.038113,0.55464494,1
0.6078657,-0.08833784,0.75642806,0.2013452,0.09986232,0
0.20808536,-0.065081164,0.09483648,-0.9342174,-0.26591107,4
0.4477781,-0.170098,0.8442504,0.24034691,-0.006011801,0
0.29444027,-0.8761084,-0.36710003,0.10130247,0.02672878,3
0.37077048,0.23109517,-0.23233484,0.2786298,-0.8231101,2
0.6841571,0.40252852,-0.3721187,0.23018007,-0.4224271,2
0.4500608,-0.17072354,0.8484505,0.21961309,-0.014168056,0
0.6420362,0.32065767,-0.27268833,-0.07834138,0.6359811,1
0.6566222,0.3144336,-0.26744026,-0.05384468,0.62893194,1
0.669357,0.3212284,-0.2698619,-0.047591638,0.6112963,1
0.6399139,0.31982422,-0.2734558,-0.07799175,0.638249,1
0.64438754,0.32646456,-0.27611417,-0.07899185,0.62905234,1
0.83012044,0.2713802,-0.018810961,0.035837587,0.4854016,1
0.49057922,-0.15262026,0.83099586,0.2129392,0.011907812,0
0.45749864,-0.17919621,0.84423816,0.21364422,-0.014206198,0
0.6542385,0.31530526,-0.26828864,-0.056439146,0.6303891,1
0.8187229,0.4103363,-0.33596903,0.16093981,-0.1501337,2
0.6976634,0.3447116,-0.2887012,-0.040867537,0.55625635,1
0.49686,-0.16194499,0.8292843,0.19796725,0.00062487525,0
0.6829141,0.34789914,-0.29365608,-0.07124379,0.5668201,1
0.55831975,0.33578113,-0.3196716,0.25839993,-0.6376281,2
0.672504,0.32837167,-0.27526662,-0.05995025,0.60045373,1
0.6740417,0.3330792,-0.27171373,-0.06810322,0.596875,1
0.48203576,-0.21821977,0.83307064,0.15851554,-0.029797787,0
0.7485499,0.33398467,-0.24867213,-0.053932898,0.5132063,1
0.7688365,0.34306335,-0.24146843,-0.017867422,0.48225683,1
0.6801674,0.30939373,-0.2631901,-0.040647857,0.6088732,1
0.6499434,0.31466955,-0.26774266,-0.05960495,0.6350731,1
0.65086794,0.31545776,-0.2686426,-0.06028444,0.63328844,1
0.7035914,0.35338053,-0.298177,-0.082857996,0.5332039,1
0.3650199,0.22827852,-0.23002782,0.27855104,-0.82713115,2
0.6566593,0.32884008,-0.27909908,-0.071015894,0.61459196,1
0.6918599,0.34748712,-0.2945182,-0.03534314,0.55909973,1
0.2811907,-0.8809503,-0.3687072,0.09346025,0.01336077,3
0.43807843,-0.15800296,0.83167106,0.30177456,0.019434292,0
0.4812155,-0.21483766,0.83480763,0.15633036,-0.030549787,0
0.36903962,0.22584093,-0.23072237,0.2703244,-0.8285515,2
0.6512254,0.31533024,-0.26864678,-0.059190057,0.6330859,1
0.6738543,0.34317815,-0.28999853,-0.07318799,0.58197385,1
0.67897415,0.3190424,-0.2661023,-0.04088566,0.60392386,1
0.20944431,-0.06911599,0.09563507,-0.9333388,-0.26662442,4
0.62336636,0.36953464,-0.34604254,0.2500233,-0.54092646,2
0.45027748,-0.17138655,0.8491835,0.21568514,-0.015624796,0
0.65111387,0.31183308,-0.2674592,-0.05844036,0.6355007,1
0.76488686,0.33141705,-0.23718566,-0.13392055,0.48054042,1
0.6986779,-0.002001039,-0.015807189,-0.71520525,0.008762662,4
0.45321235,-0.17091975,0.8466659,0.21997882,-0.012294635,0
0.6515318,0.31535563,-0.2673675,-0.06066256,0.6331602,1
0.6650837,0.39416355,-0.36652982,0.23669972,-0.4603562,2
0.36480963,0.22794254,-0.22989127,0.2784353,-0.8273935,2
0.78677285,0.41765594,-0.36548528,0.04203655,0.2668435,1
0.6937937,0.3508235,-0.29725555,-0.0676957,0.55011785,1
0.7280723,0.30871516,-0.26716876,-0.18115984,0.5200073,1
0.6481736,0.3142922,-0.27052745,-0.067762226,0.6350705,1
0.6551612,0.33122686,-0.2797613,-0.07651953,0.61394703,1
0.4905801,-0.23520076,0.8267861,0.13852946,-0.03529854,0
0.63890564,0.318646,-0.27081153,-0.077414475,0.64104015,1
0.69122016,0.350441,-0.29830214,-0.07174135,0.5525167,1
0.4395163,-0.15819032,0.83112544,0.30105954,0.019871524,0
0.65351707,0.38801405,-0.36178517,0.2400673,-0.48356968,2
0.6462165,0.31687558,-0.26972765,-0.07770338,0.6349828,1
0.67483383,0.3433602,-0.28930607,-0.068503305,0.5816461,1
0.45500764,-0.17274773,0.8452123,0.22047885,-0.011465898,0
0.47822654,-0.16170572,0.84001577,0.19878267,-0.0031097317,0
0.43814036,-0.15780342,0.83157456,0.3020405,0.019655956,0
0.737758,0.34916446,-0.26650172,-0.03758177,0.5112356,1
0.6764665,0.34330505,-0.28977278,-0.07002315,0.57936454,1
0.76472867,0.34406626,-0.2338782,-0.021667015,0.49156883,1
0.2782037,-0.8828711,-0.36521533,0.098107785,0.011574079,3
0.6389377,0.32156363,-0.2721528,-0.07782794,0.6389296,1
0.6981917,0.35218903,-0.2956037,-0.07649635,0.54337627,1
0.660535,0.315796,-0.2669982,-0.05217383,0.62446475,1
0.76209944,0.3436462,-0.24978398,-0.016377797,0.4883151,1
0.3808396,0.23573948,-0.23618603,0.27858004,-0.81608665,2
0.6592566,0.31324223,-0.26533696,-0.052452914,0.62777793,1
0.69214463,0.35203257,-0.30037346,-0.06792202,0.54970104,1
0.7154356,0.3577163,-0.29483145,-0.053758476,0.51997626,1
0.48811248,-0.64710706,0.19790322,-0.52067447,-0.18091714,4
0.21439646,-0.06616113,0.09951402,-0.9326478,-0.26442748,4
0.69323295,0.34881657,-0.29601792,-0.036570787,0.5556899,1
0.37497944,0.23063463,-0.23381034,0.2728707,-0.8228441,2
0.27913144,-0.8802243,-0.3695607,0.102030195,0.017481452,3
0.64897627,0.31576192,-0.2687939,-0.09345238,0.6309839,1
0.44964913,-0.17274071,0.84809554,0.22022219,-0.014574328,0
0.65733564,0.3111826,-0.2637305,-0.06204543,0.6306123,1
0.63955534,0.319846,-0.27171156,-0.0764552,0.63952714,1
0.3664956,0.22417107,-0.2303165,0.2725064,-0.8295317,2
0.4380674,-0.15842378,0.8322427,0.3000469,0.01851645,0
0.6413654,0.32296494,-0.2728818,-0.07858355,0.63537717,1
0.8014155,0.43941683,-0.3917739,0.10447088,0.015652908,1
0.45685047,-0.17206436,0.84393066,0.22220197,-0.009418964,0
0.6521509,0.3265297,-0.27679393,-0.075975224,0.6210398,1
0.71092445,0.36219436,-0.31005156,-0.06303032,0.5131246,1
0.64093447,0.32212937,-0.27252275,-0.077032916,0.63657916,1
0.64783466,0.32379648,-0.2734283,-0.076873794,0.62832606,1
0.20672077,-0.065096684,0.093485706,-0.93438035,-0.26687562,4
0.7673333,0.33187395,-0.2229229,-0.023521118,0.50081086,1
0.64134204,0.32369083,-0.2735086,-0.07891284,0.63472074,1
0.36645886,0.22893184,-0.23045717,0.27889857,-0.82607704,2
0.43852755,-0.15919472,0.8333922,0.29585642,0.016647425,0
0.36678678,0.22491206,-0.23025371,0.27394614,-0.8287453,2
0.45053717,-0.1714007,0.8484481,0.21808267,-0.014624891,0
0.644592,0.31787676,-0.2708025,-0.06894592,0.6366852,1
0.46544296,-0.18298662,0.8529776,0.1447891,-0.03666185,0
0.70611346,0.35561544,-0.3007119,-0.07985054,0.5273877,1
0.37134424,0.23133937,-0.23291254,0.27845463,-0.8226788,2
0.45048714,-0.17147347,0.8486116,0.21747167,-0.0149190575,0
0.51615214,0.3123374,-0.30051622,0.26537597,-0.6894185,2
0.68097454,0.40063435,-0.37050086,0.23316881,-0.4291006,2
0.70701027,0.36158708,-0.30819473,-0.05749669,0.520674,1
0.649708,0.31539097,-0.26910254,-0.060463224,0.63429964,1
0.7431837,0.3155412,-0.23434797,-0.023019306,0.5409833,1
0.4960097,-0.23602541,0.8246649,0.12987028,-0.03644149,0
0.69590026,0.34400553,-0.29201367,-0.044121735,0.55692405,1
0.6820304,0.34648007,-0.292877,-0.06815559,0.56952953,1
0.6590173,0.3142737,-0.26627627,-0.051978603,0.627155,1
0.6460261,0.32668576,-0.2750879,-0.07793119,0.6278376,1
0.7482847,0.3453775,-0.258506,-0.03545814,0.5026946,1
0.45225084,-0.16994712,0.84699255,0.22146147,-0.012068423,0
0.65276694,0.3132773,-0.2669758,-0.05844021,0.63329405,1
0.69772303,0.33483446,-0.27817708,-0.029135326,0.56818753,1
0.6744053,0.32323763,-0.2631134,-0.065769896,0.6059212,1
0.6920543,0.32783458,-0.27326226,-0.03344161,0.5812012,1
0.6238117,0.36787456,-0.34400114,0.24850309,-0.5435409,2
0.6423783,0.31812608,-0.27110702,-0.070945375,0.6384463,1
0.7159295,-0.018456083,0.1401908,-0.6825354,0.03995354,4
0.6857831,0.34912825,-0.29824403,-0.06346541,0.5611003,1
0.45449722,-0.16996366,0.8462398,0.21975641,-0.01138945,0
0.6921249,0.35062066,-0.29380026,-0.066433,0.55434316,1
0.80013174,0.37746504,-0.28751343,0.0245934,0.3661154,1
0.66790956,0.33465153,-0.28155527,-0.06379504,0.59880036,1
0.6585172,0.31948704,-0.27192998,-0.062755,0.62161005,1
0.4498495,-0.17335472,0.84792393,0.21998557,-0.014662666,0
0.64895535,0.32766822,-0.2751071,-0.07602022,0.62452173,1
0.67145765,0.3412065,-0.28773367,-0.074608944,0.5868268,1
0.68579865,0.34632185,-0.2954788,-0.070942305,0.5633835,1
0.70108175,0.34850907,-0.2941735,-0.027545827,0.5474751,1
0.6988329,0.33029014,-0.2704502,-0.03142963,0.5730705,1
0.6896819,0.35138738,-0.296671,-0.064438365,0.5556076,1
0.36286482,0.2241171,-0.22891337,0.27471784,-0.8308005,2
0.453331,-0.17415266,0.8449707,0.22374305,-0.0112014,0
0.36571786,0.22337076,-0.23028415,0.27433988,-0.82949555,2
0.64651304,0.32079858,-0.27265242,-0.07058569,0.6322875,1
0.70406973,0.35187283,-0.29748043,-0.025206883,0.53976035,1
0.67013556,0.34110102,-0.28808948,-0.07272957,0.5884584,1
0.65432435,0.3293276,-0.27874345,-0.08252594,0.6155441,1
0.7584569,0.3392076,-0.240295,-0.026606396,0.50123024,1
0.6901578,0.35141978,-0.2965989,-0.06313795,0.55518377,1
0.68549204,0.40377966,-0.37381592,0.22806716,-0.4186999,2
0.44942504,-0.17118768,0.8484103,0.22070368,-0.014202516,0
0.45169976,-0.17077214,0.84775704,0.218926,-0.013546885,0
0.6408916,0.3171955,-0.26984918,-0.07303681,0.64069647,1
0.4509341,-0.17100763,0.8479946,0.21938215,-0.013831155,0
0.4479976,-0.17152315,0.8498403,0.21768288,-0.01623657,0
0.37055373,0.23096861,-0.23233266,0.27836883,-0.8233322,2
0.48894182,-0.6362924,0.2115712,-0.52681816,-0.18376128,4
0.27403826,-0.8814922,-0.36954406,0.105595924,0.0126945805,3
0.67264503,0.3971791,-0.36834812,0.23438056,-0.44629917,2
0.74431443,0.34503853,-0.25875694,-0.036803182,0.5085615,1
0.690481,0.35069627,-0.29974064,-0.04312982,0.55546695,1
0.67818624,0.33199617,-0.2760003,-0.051082127,0.59250015,1
0.47610855,-0.20930068,0.8365805,0.17004246,-0.027065169,0
0.6743367,0.3986722,-0.37002182,0.23227209,-0.44211313,2
0.70354486,0.3572485,-0.30230415,-0.071620464,0.529982,1
0.66102964,0.31505078,-0.26648885,-0.051049583,0.6246283,1
0.5994041,0.35936522,-0.33906332,0.2545432,-0.576034,2
0.7553706,-0.018083517,0.03804826,-0.6530966,-0.03324741,4
0.2733211,-0.8812256,-0.37040013,0.10652581,0.013894781,3
0.44872034,-0.17155291,0.8493727,0.21803474,-0.015700364,0
0.20657058,-0.06540419,0.095120825,-0.93433595,-0.2664944,4
0.5355739,0.30352557,-0.28556734,0.26331502,-0.6856743,2
0.66960347,0.31675288,-0.26408648,-0.051050972,0.61558986,1
0.44985363,-0.17188488,0.84789836,0.22127783,-0.013849816,0
0.697983,0.30825496,-0.23460251,-0.03133006,0.6014804,1
0.7272419,0.3356138,-0.25447226,-0.038458053,0.5405992,1
0.45868778,-0.18070772,0.8425426,0.21660633,-0.0124052875,0
0.7973065,0.4184874,-0.36715686,0.023586174,0.23197031,1
0.68934244,0.3497539,-0.29641533,-0.057298787,0.5579731,1
0.6596722,0.32729536,-0.2794094,-0.061002057,0.6131227,1
0.6913622,0.3501907,-0.2981564,-0.042473473,0.55559283,1
0.36292696,0.22653471,-0.2291126,0.2775632,-0.8291152,2
0.20725478,-0.06472037,0.0953467,-0.9344517,-0.2656424,4
0.36395273,0.22617732,-0.22925954,0.27601767,-0.82923853,2
0.7567335,0.3360118,-0.23953633,-0.027698658,0.5062663,1
0.26000607,-0.036593705,0.07053213,-0.9370483,-0.21914247,4
0.28334582,-0.8833308,-0.36166483,0.0921412,0.012261248,3
0.7214553,0.30502728,-0.21022971,-0.029823687,0.58427274,1
0.20841624,-0.06590586,0.09491419,-0.93400836,-0.26615545,4
0.678715,0.34558243,-0.2915424,-0.07281873,0.57412463,1
0.45001233,-0.1710937,0.8488718,0.21773787,-0.014925538,0
0.2735507,-0.8812498,-0.37018386,0.10640761,0.014493362,3
0.44253194,-0.16376683,0.83856434,0.2722257,0.0069991015,0
0.22430018,-0.054954458,0.08168439,-0.92074895,-0.30367488,4
0.5480412,0.33046508,-0.3152364,0.26021558,-0.65065926,2
0.6965111,0.35347044,-0.2981725,-0.07605672,0.5433594,1
0.73092705,0.37877476,-0.32600844,-0.034873173,0.46344107,1
0.60952693,0.35969308,-0.3366331,0.252777,-0.5673445,2
